dni_alumno,id_materia,nota
40729295,1,3.6
40729295,1,8.1
40729295,2,8.3
40729295,2,7.6
40729295,3,8.1
40729295,3,7.0
40729295,4,2.6
40729295,4,9.5
40729295,5,5.6
40729295,5,1.6
40269276,1,0.3
40269276,1,5.3
40269276,2,5.9
40269276,2,9.2
40269276,3,2.8
40269276,3,1.9
40269276,4,7.4
40269276,4,3.9
40269276,5,2.4
40269276,5,7.5
40222599,1,8.2
40222599,1,2.7
40222599,2,5.1
40222599,2,7.0
40222599,3,5.5
40222599,3,6.6
40222599,4,9.9
40222599,4,5.5
40222599,5,4.1
40222599,5,6.6
42853598,1,6.2
42853598,1,6.8
42853598,2,6.0
42853598,2,4.2
42853598,3,10.0
42853598,3,6.3
42853598,4,1.2
42853598,4,0.9
42853598,5,3.7
42853598,5,0.9
41952791,1,9.0
41952791,1,6.6
41952791,2,0.4
41952791,2,2.4
41952791,3,8.4
41952791,3,2.2
41952791,4,5.4
41952791,4,8.0
41952791,5,2.2
41952791,5,3.3
42239572,1,4.9
42239572,1,5.0
42239572,2,9.4
42239572,2,2.3
42239572,3,2.9
42239572,3,0.7
42239572,4,7.5
42239572,4,8.4
42239572,5,9.8
42239572,5,7.9
44612086,1,1.8
44612086,1,1.1
44612086,2,8.0
44612086,2,6.2
44612086,3,3.8
44612086,3,8.8
44612086,4,1.4
44612086,4,9.8
44612086,5,1.6
44612086,5,5.9
42109014,1,6.7
42109014,1,3.8
42109014,2,7.8
42109014,2,4.3
42109014,3,9.9
42109014,3,8.6
42109014,4,2.9
42109014,4,1.0
42109014,5,2.4
42109014,5,1.0
41613033,1,0.9
41613033,1,5.9
41613033,2,10.0
41613033,2,5.1
41613033,3,5.0
41613033,3,4.0
41613033,4,6.9
41613033,4,1.4
41613033,5,6.6
41613033,5,8.4
44199220,1,3.3
44199220,1,2.7
44199220,2,5.7
44199220,2,7.0
44199220,3,1.3
44199220,3,0.0
44199220,4,0.1
44199220,4,5.0
44199220,5,0.5
44199220,5,1.7
41304256,1,7.3
41304256,1,2.8
41304256,2,4.8
41304256,2,9.1
41304256,3,4.6
41304256,3,2.6
41304256,4,1.9
41304256,4,6.6
41304256,5,9.1
41304256,5,8.3
43136616,1,2.1
43136616,1,1.3
43136616,2,3.8
43136616,2,7.7
43136616,3,7.9
43136616,3,2.9
43136616,4,3.9
43136616,4,9.8
43136616,5,8.3
43136616,5,6.2
44523943,1,4.7
44523943,1,9.0
44523943,2,4.1
44523943,2,8.9
44523943,3,8.8
44523943,3,1.4
44523943,4,1.9
44523943,4,2.4
44523943,5,2.9
44523943,5,9.0
43201254,1,5.9
43201254,1,5.9
43201254,2,4.3
43201254,2,0.2
43201254,3,2.9
43201254,3,5.1
43201254,4,9.4
43201254,4,7.1
43201254,5,8.9
43201254,5,9.1
43188729,1,0.6
43188729,1,0.8
43188729,2,4.2
43188729,2,5.8
43188729,3,3.2
43188729,3,8.0
43188729,4,8.9
43188729,4,8.6
43188729,5,7.4
43188729,5,4.1
42223456,1,6.0
42223456,1,2.6
42223456,2,3.1
42223456,2,8.7
42223456,3,7.4
42223456,3,6.0
42223456,4,8.5
42223456,4,1.3
42223456,5,8.7
42223456,5,1.6
43593963,1,8.9
43593963,1,1.3
43593963,2,6.8
43593963,2,7.9
43593963,3,2.8
43593963,3,7.7
43593963,4,8.8
43593963,4,2.1
43593963,5,0.4
43593963,5,3.7
40661023,1,8.7
40661023,1,2.2
40661023,2,1.0
40661023,2,3.4
40661023,3,5.1
40661023,3,0.2
40661023,4,5.0
40661023,4,8.2
40661023,5,3.2
40661023,5,8.8
43768238,1,2.9
43768238,1,0.1
43768238,2,2.6
43768238,2,3.6
43768238,3,4.0
43768238,3,2.8
43768238,4,9.4
43768238,4,5.3
43768238,5,5.1
43768238,5,8.2
40660662,1,3.8
40660662,1,8.0
40660662,2,0.4
40660662,2,6.7
40660662,3,4.8
40660662,3,9.0
40660662,4,3.4
40660662,4,8.7
40660662,5,4.9
40660662,5,7.3
44274216,1,9.4
44274216,1,4.7
44274216,2,4.4
44274216,2,2.2
44274216,3,5.0
44274216,3,3.2
44274216,4,3.4
44274216,4,1.8
44274216,5,8.8
44274216,5,5.1
44757851,1,2.0
44757851,1,4.4
44757851,2,5.2
44757851,2,10.0
44757851,3,7.5
44757851,3,2.7
44757851,4,8.8
44757851,4,5.9
44757851,5,4.4
44757851,5,2.4
41839795,1,3.9
41839795,1,7.2
41839795,2,2.8
41839795,2,0.5
41839795,3,2.4
41839795,3,7.2
41839795,4,1.2
41839795,4,0.8
41839795,5,6.0
41839795,5,5.7
44468663,1,9.8
44468663,1,7.6
44468663,2,5.6
44468663,2,5.8
44468663,3,8.5
44468663,3,6.2
44468663,4,6.6
44468663,4,4.7
44468663,5,8.7
44468663,5,7.4
40532909,1,0.4
40532909,1,5.1
40532909,2,6.2
40532909,2,6.5
40532909,3,8.5
40532909,3,8.2
40532909,4,2.3
40532909,4,8.0
40532909,5,3.8
40532909,5,6.1
40249957,1,5.8
40249957,1,4.2
40249957,2,5.3
40249957,2,3.8
40249957,3,9.5
40249957,3,7.1
40249957,4,3.9
40249957,4,6.5
40249957,5,8.7
40249957,5,0.7
42020577,1,0.1
42020577,1,9.1
42020577,2,10.0
42020577,2,3.5
42020577,3,2.7
42020577,3,1.1
42020577,4,9.5
42020577,4,4.1
42020577,5,9.9
42020577,5,7.3
41834068,1,4.2
41834068,1,0.9
41834068,2,5.6
41834068,2,0.9
41834068,3,4.9
41834068,3,8.4
41834068,4,5.3
41834068,4,0.5
41834068,5,0.6
41834068,5,1.8
42204036,1,0.9
42204036,1,5.1
42204036,2,8.4
42204036,2,9.6
42204036,3,8.5
42204036,3,6.8
42204036,4,8.1
42204036,4,8.4
42204036,5,9.0
42204036,5,6.0
43365214,1,6.2
43365214,1,3.7
43365214,2,2.0
43365214,2,2.3
43365214,3,2.6
43365214,3,1.0
43365214,4,6.1
43365214,4,3.7
43365214,5,0.3
43365214,5,6.4
42333632,1,8.8
42333632,1,1.9
42333632,2,3.3
42333632,2,9.2
42333632,3,3.9
42333632,3,6.9
42333632,4,1.8
42333632,4,5.2
42333632,5,4.9
42333632,5,2.9
41884897,1,3.6
41884897,1,4.1
41884897,2,7.9
41884897,2,1.9
41884897,3,9.8
41884897,3,5.7
41884897,4,1.0
41884897,4,2.4
41884897,5,7.7
41884897,5,7.2
44076783,1,7.0
44076783,1,7.6
44076783,2,1.5
44076783,2,2.2
44076783,3,6.1
44076783,3,2.4
44076783,4,9.9
44076783,4,4.9
44076783,5,0.8
44076783,5,5.8
41326723,1,9.8
41326723,1,3.4
41326723,2,5.1
41326723,2,6.0
41326723,3,9.4
41326723,3,3.5
41326723,4,10.0
41326723,4,7.7
41326723,5,7.4
41326723,5,0.6
40919803,1,0.9
40919803,1,5.0
40919803,2,2.8
40919803,2,7.1
40919803,3,7.7
40919803,3,3.2
40919803,4,0.7
40919803,4,5.4
40919803,5,2.7
40919803,5,5.5
42823559,1,4.1
42823559,1,7.3
42823559,2,8.9
42823559,2,9.7
42823559,3,7.2
42823559,3,8.8
42823559,4,3.6
42823559,4,9.9
42823559,5,2.5
42823559,5,5.6
40163382,1,6.9
40163382,1,1.1
40163382,2,3.6
40163382,2,9.5
40163382,3,2.1
40163382,3,3.3
40163382,4,0.8
40163382,4,4.4
40163382,5,0.3
40163382,5,1.9
43519187,1,3.7
43519187,1,5.7
43519187,2,2.4
43519187,2,6.0
43519187,3,0.9
43519187,3,9.9
43519187,4,8.2
43519187,4,1.6
43519187,5,8.5
43519187,5,4.4
44504433,1,4.7
44504433,1,1.9
44504433,2,2.6
44504433,2,8.5
44504433,3,7.8
44504433,3,9.0
44504433,4,3.7
44504433,4,9.6
44504433,5,6.2
44504433,5,4.1
42427562,1,8.6
42427562,1,3.3
42427562,2,2.7
42427562,2,6.0
42427562,3,6.2
42427562,3,8.0
42427562,4,8.4
42427562,4,7.3
42427562,5,9.3
42427562,5,7.4
42854228,1,6.0
42854228,1,5.4
42854228,2,3.8
42854228,2,2.4
42854228,3,4.6
42854228,3,6.2
42854228,4,8.7
42854228,4,9.9
42854228,5,9.6
42854228,5,8.0
42008671,1,8.6
